Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,SlopGroup
6511.396,,,s,8.58E-11,1.93E-11,1.93E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
6630.086,,,s,1.09E-10,2.45E-11,2.45E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
6746.844,,,s,7.14E-11,1.62E-11,1.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
6903.309,,,s,7.37E-11,1.49E-11,1.49E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
11593.463,,,s,3.26E-11,7.33E-12,7.33E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
11727.398,,,s,4.42E-11,9.97E-12,9.97E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
11873.125,,,s,5.15E-11,1.16E-11,1.16E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
12025.866,,,s,3.99E-11,8.99E-12,8.99E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
12149.668,,,s,3.41E-11,7.65E-12,7.65E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
12291.252,,,s,3.13E-11,7.09E-12,7.09E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
12504.491,,,s,5.29E-11,1.19E-11,1.19E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
12700.18,,,s,2.58E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
17421.473,,,s,1.91E-11,4.82E-12,4.82E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
17954.761,,,s,2.10E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
18335.884,,,s,2.49E-11,4.87E-12,4.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
23448.708,,,s,1.23E-11,2.61E-12,2.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
28847.894,,,s,8.76E-12,1.83E-12,1.83E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
36214.668,,,s,6.91E-12,1.20E-12,1.20E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
77437.611,,,s,2.96E-12,7.09E-13,7.09E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
97012.026,,,s,1.69E-12,4.64E-13,4.64E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
155089.043,,,s,5.89E-13,1.71E-13,1.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
170765.825,,,s,6.12E-13,1.53E-13,1.53E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
380351.909,,,s,1.27E-13,3.32E-14,3.32E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
911683.028,,,s,1.02E-13,3.40E-14,3.40E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
1070196.191,,,s,9.55E-14,3.07E-14,3.07E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,slop
101068,,,s,-2.10E+00,4.00E-01,5.00E-01,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,,
