Time,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,SlopGroup,Include,,,,,,,,,,,,,,
298200,s,0.005395106,9.85E-05,9.85E-05,mJy,Spectral Flux,3.93E+14,,,Hz,i,i2_offset,slop,1,,,,,,,,,,,,,,
451800,s,0.002910717,0.000105283,0.000105283,mJy,Spectral Flux,3.93E+14,,,Hz,i,i2_offset,slop,1,,,,,,,,,,,,,,
24742.8,s,0.124738351,0.009922989,0.009922989,mJy,Spectral Flux,3.43E+14,,,Hz,I,I2_offset,slop,1,,,,,,,,,,,,,,
4046.500022,s,1.1771,0.0331,0.0331,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
4259.500042,s,1.0597,0.0402,0.0402,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
4379.499965,s,1.0695,0.0415,0.0415,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
4527.300038,s,0.9808,0.0214,0.0214,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
5002.500038,s,0.8279,0.0211,0.0211,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
5254.999978,s,0.7899,0.018,0.018,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
5661.999965,s,0.7372,0.0161,0.0161,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
6064.999978,s,0.6792,0.0222,0.0222,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
6468.999984,s,0.607,0.0182,0.0182,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
6872.99999,s,0.6138,0.0167,0.0167,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
8478.999994,s,0.4463,0.0069,0.0069,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
9679.999997,s,0.3795,0.0103,0.0103,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
10923.99998,s,0.3194,0.0055,0.0055,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
12128.99996,s,0.2813,0.0059,0.0059,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
15195.00004,s,0.2122,0.0043,0.0043,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
