Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup
10513.08003,,,s,0.154739076,0.007778786,0.007778786,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
11154.95997,,,s,0.140863995,0.008185664,0.008185664,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
11796.12003,,,s,0.131704314,0.00810957,0.00810957,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
12437.99997,,,s,0.099448904,0.011465654,0.011465654,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13079.88,,,s,0.132556186,0.010094566,0.010094566,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13722.11997,,,s,0.134400226,0.021055844,0.021055844,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
15647.04,,,s,0.103944138,0.01644576,0.01644576,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
16287.84003,,,s,0.09479818,0.010619909,0.010619909,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
16930.08,,,s,0.114498553,0.01245161,0.01245161,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
17571.96003,,,s,0.081357951,0.010563372,0.010563372,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
20139.12003,,,s,0.09103324,0.008543488,0.008543488,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
20779.91997,,,s,0.056545754,0.011046948,0.011046948,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
21422.16003,,,s,0.07848741,0.008406457,0.008406457,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
3115.439971,,,s,0.316227766,0.002899194,0.002899194,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
5671.08,,,s,0.239441817,0.002195216,0.002195216,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
7214.4,,,s,0.209893988,0.00192432,0.00192432,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
7892.279971,,,s,0.197696964,0.001812497,0.001812497,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
1119.599971,,,s,0.301995172,0.005238836,0.005238836,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
1818.000029,,,s,0.28002706,0.00536416,0.00536416,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
2509.200029,,,s,0.260855501,0.004761149,0.004761149,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
3214.799971,,,s,0.248198984,0.004754466,0.004754466,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
3920.4,,,s,0.222638363,0.00426483,0.00426483,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
4860,,,s,0.201557981,0.003314005,0.003314005,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
5929.2,,,s,0.177337262,0.002755047,0.002755047,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
7005.599971,,,s,0.163079736,0.002533547,0.002533547,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
8060.400029,,,s,0.15093849,0.002618393,0.002618393,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
9136.8,,,s,0.137151323,0.002255034,0.002255034,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
10202.39997,,,s,0.125892541,0.002069918,0.002069918,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
11282.39997,,,s,0.115877736,0.001905255,0.001905255,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
12531.60003,,,s,0.108842874,0.002084979,0.002084979,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
13604.39997,,,s,0.101859139,0.0019512,0.0019512,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
14684.39997,,,s,0.0934975,0.001706522,0.001706522,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
15750.00003,,,s,0.086696188,0.001503955,0.001503955,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
16815.6,,,s,0.084255838,0.001613993,0.001613993,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
17884.8,,,s,0.080760686,0.001474049,0.001474049,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
18957.60003,,,s,0.077911219,0.001703318,0.001703318,mJy,Spectral Flux,6.29E+14,,,Hz,g,g_offset
1353.600029,,,s,0.40513522,0.00702805,0.00702805,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
2048.399971,,,s,0.380189396,0.006251053,0.006251053,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
2746.800029,,,s,0.360080829,0.006246472,0.006246472,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
3448.800029,,,s,0.323891835,0.005911692,0.005911692,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
4150.800029,,,s,0.301717152,0.005779653,0.005779653,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
5090.400029,,,s,0.278740452,0.00433041,0.00433041,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
6166.8,,,s,0.242549286,0.003987982,0.003987982,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
7239.600029,,,s,0.224078403,0.003684284,0.003684284,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
8301.599971,,,s,0.20398583,0.003538627,0.003538627,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
9363.6,,,s,0.189495979,0.003458691,0.003458691,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
10436.40003,,,s,0.178648757,0.003099095,0.003099095,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
11516.40003,,,s,0.168732989,0.003384588,0.003384588,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
12769.20003,,,s,0.154170045,0.002674452,0.002674452,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
13841.99997,,,s,0.145211162,0.002650402,0.002650402,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
14918.40003,,,s,0.13652117,0.002615181,0.002615181,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
15980.39997,,,s,0.126706822,0.002655899,0.002655899,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
17042.4,,,s,0.122011285,0.002667447,0.002667447,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
18115.20003,,,s,0.108043837,0.00255658,0.00255658,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
19195.20003,,,s,0.109446027,0.002491296,0.002491296,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset
1580.400029,,,s,0.490681857,0.011169283,0.011169283,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
2282.400029,,,s,0.436113971,0.009141377,0.009141377,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
2977.199971,,,s,0.420339303,0.009568091,0.009568091,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
3682.8,,,s,0.355467582,0.008730732,0.008730732,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
4377.600029,,,s,0.345143739,0.008787104,0.008787104,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
5324.4,,,s,0.311314967,0.005963507,0.005963507,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
6400.799971,,,s,0.2789973,0.005344434,0.005344434,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
7466.400029,,,s,0.258702127,0.005422651,0.005422651,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
8535.600029,,,s,0.23702819,0.00518198,0.00518198,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
9586.799971,,,s,0.226777519,0.00475348,0.00475348,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
10674.00003,,,s,0.202488331,0.004973368,0.004973368,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
11746.79997,,,s,0.191955252,0.004887038,0.004887038,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
12996.00003,,,s,0.182473583,0.003989291,0.003989291,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
14068.79997,,,s,0.162779609,0.003851762,0.003851762,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
15148.79997,,,s,0.15191477,0.003594673,0.003594673,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
16214.40003,,,s,0.159074292,0.00419263,0.00419263,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
17272.80003,,,s,0.142955214,0.003639534,0.003639534,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
18349.2,,,s,0.138165623,0.003641553,0.003641553,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
19425.59997,,,s,0.127526371,0.003931627,0.003931627,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset
5633.999971,,,s,0.377746109,0.01029463,0.01029463,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
6706.8,,,s,0.334502987,0.008516198,0.008516198,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
7765.2,,,s,0.34040819,0.008971945,0.008971945,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
8841.599971,,,s,0.284970563,0.008021436,0.008021436,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
9896.400029,,,s,0.261095869,0.007816392,0.007816392,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
10979.99997,,,s,0.242772785,0.007484665,0.007484665,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
12052.8,,,s,0.235721936,0.008316941,0.008316941,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
13301.99997,,,s,0.217370198,0.008825093,0.008825093,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
14381.99997,,,s,0.181970086,0.006904815,0.006904815,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
15458.40003,,,s,0.18416199,0.006661319,0.006661319,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
16513.2,,,s,0.15024499,0.005967028,0.005967028,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
17578.79997,,,s,0.165044099,0.005969806,0.005969806,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
18655.20003,,,s,0.149692486,0.006209634,0.006209634,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
19738.79997,,,s,0.148730487,0.005906879,0.005906879,mJy,Spectral Flux,3.29E+14,,,Hz,z,z_offset
421.141,,,s,1.23E-10,2.76E-11,2.76E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
451.446,,,s,1.40E-10,3.06E-11,3.06E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
481.158,,,s,1.07E-10,2.41E-11,2.41E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
519.173,,,s,9.18E-11,2.02E-11,2.02E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
576.062,,,s,7.05E-11,1.47E-11,1.47E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
622.956,,,s,9.13E-11,1.95E-11,1.95E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
661.436,,,s,1.30E-10,2.74E-11,2.74E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
711.035,,,s,5.66E-11,1.28E-11,1.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
771.623,,,s,8.20E-11,1.85E-11,1.85E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
823.225,,,s,5.19E-11,1.17E-11,1.17E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
896.379,,,s,5.45E-11,1.23E-11,1.23E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
952.821,,,s,8.15E-11,1.83E-11,1.83E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1012.23,,,s,6.20E-11,1.37E-11,1.37E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1062.218,,,s,6.99E-11,1.57E-11,1.57E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1127.308,,,s,5.86E-11,1.33E-11,1.33E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1172.824,,,s,8.59E-11,1.89E-11,1.89E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1226.979,,,s,7.62E-11,1.48E-11,1.48E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
4475.093,,,s,4.84E-11,1.18E-11,1.18E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5360.428,,,s,4.95E-11,1.11E-11,1.11E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5406.184,,,s,3.93E-11,8.83E-12,8.83E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5449.677,,,s,3.38E-11,7.61E-12,7.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5503.586,,,s,3.42E-11,7.68E-12,7.68E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5565.901,,,s,3.76E-11,8.44E-12,8.44E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5613.159,,,s,3.69E-11,8.28E-12,8.28E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5668.351,,,s,3.98E-11,8.50E-12,8.50E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5714.446,,,s,3.34E-11,7.57E-12,7.57E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5768.233,,,s,3.50E-11,7.87E-12,7.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5817.881,,,s,3.72E-11,8.32E-12,8.32E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5879.912,,,s,2.24E-11,5.08E-12,5.08E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
5974.956,,,s,2.65E-11,5.94E-12,5.94E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6030.753,,,s,3.52E-11,7.92E-12,7.92E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6073.499,,,s,3.64E-11,8.18E-12,8.18E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6121.528,,,s,5.30E-11,1.19E-11,1.19E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6174.035,,,s,3.28E-11,7.22E-12,7.22E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6229.197,,,s,3.51E-11,7.85E-12,7.85E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6280.475,,,s,3.39E-11,7.61E-12,7.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6343.27,,,s,2.54E-11,5.69E-12,5.69E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6416.881,,,s,3.39E-11,7.61E-12,7.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6455.626,,,s,5.30E-11,1.19E-11,1.19E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6518.342,,,s,2.29E-11,5.03E-12,5.03E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6599.64,,,s,2.46E-11,5.56E-12,5.56E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6662.96,,,s,4.04E-11,8.67E-12,8.67E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6715.369,,,s,3.04E-11,6.86E-12,6.86E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6769.893,,,s,4.03E-11,8.46E-12,8.46E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6829.786,,,s,2.90E-11,6.25E-12,6.25E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6893.89,,,s,3.37E-11,7.57E-12,7.57E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6972.073,,,s,2.65E-11,4.81E-12,4.81E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
10798.673,,,s,1.82E-11,4.76E-12,4.76E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11181.438,,,s,2.51E-11,5.64E-12,5.64E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11271.925,,,s,1.83E-11,4.13E-12,4.13E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11369.573,,,s,1.65E-11,3.73E-12,3.73E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11489.074,,,s,2.02E-11,4.54E-12,4.54E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11584.227,,,s,2.07E-11,4.64E-12,4.64E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
